,faixa_etaria,genero,cor,area_residencia,ambiente_escolar,trabalha,renda_individual,escolaridade_cuidadores,renda_familiar,Área Conhecimento,periodo,responsaveis_custear_estudos,possui_bolsa_prouni,desempenho_escolar,teve_incentivo_familiar,teve_influencia_ingresso_universidade,teve_contato_graduados,teve_acesso_cultural,satisfeito_escolha_curso,stisfeito_rendimento_academico,professores_consideram_rendimento_satisfatorio,fez_atividade_extra_curriculares,tem_boa_relacao_colegas_professores,tem_organizacao_dimensoes_vida,nao_tem_interferencia_nos_estudos,ambiente_estudo_em_casa,teve_expansao_cultural,tem_suporte_rede_amigos,tem_suporte_universitario,frequentemente_tem_estresse_ansiedade,tem_desafios_extra_academicos,frequentemente_deseja_trancar_curso,alcansou_expectativas,faixa_etaria_Numerico,genero_Numerico,cor_Numerico,area_residencia_Numerico,ambiente_escolar_Numerico,trabalha_Numerico,renda_individual_Numerico,renda_familiar_Numerico,Área Conhecimento_Numerico,periodo_Numerico,responsaveis_custear_estudos_Numerico,desempenho_escolar_Numerico,teve_incentivo_familiar_Numerico,teve_influencia_ingresso_universidade_Numerico,teve_contato_graduados_Numerico,teve_acesso_cultural_Numerico,satisfeito_escolha_curso_Numerico,stisfeito_rendimento_academico_Numerico,professores_consideram_rendimento_satisfatorio_Numerico,fez_atividade_extra_curriculares_Numerico,tem_boa_relacao_colegas_professores_Numerico,tem_organizacao_dimensoes_vida_Numerico,nao_tem_interferencia_nos_estudos_Numerico,ambiente_estudo_em_casa_Numerico,teve_expansao_cultural_Numerico,tem_suporte_rede_amigos_Numerico,tem_suporte_universitario_Numerico,frequentemente_tem_estresse_ansiedade_Numerico,tem_desafios_extra_academicos_Numerico,frequentemente_deseja_trancar_curso_Numerico,alcansou_expectativas_Numerico
127, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",2,7,7,Engenharias e Tecnologias,8° Período,"Meus estudos são custeados integralmente por mim.,  bolsa de estudos parcial pelo Bolsa Social PUC Minas.",1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,1,2,1,1,1,1,3,6,6,8,18,2,1,2,1,1,1,3,1,1,1,1,3,1,3,1,1,2,3,1,3
128, entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",1,4,3,Ciências Humanas,10° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,2,3,2,1,1,1,1,1,1,1,2,1,1,2,2,1,3,1,1,1,2,1,1,2,1,1,2,2,2,2
129, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, eventualmente.",1,5,2,Ciências da Saúde,10° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,1,2,1,1,1,4,1,4,2,1,1,2,1,3,1,1,1,1,2,1,1,3,2,1,1,1,2,3,2,1,1
130, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período integral.",3,8,7,Ciências Humanas,10° Período,Meus estudos são custeados integralmente por mim.,1,Discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,Discordo,Discordo,Discordo,Discordo,Discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,1,2,1,1,1,3,4,6,1,1,4,1,2,2,1,2,1,2,3,2,3,2,1,2,2,1,2,2,2,3,3
131, entre 30 e 39 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,3,6,8,Ciências da Saúde,10° Período,Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,3,1,1,1,2,2,4,7,2,1,6,3,1,2,1,1,2,1,2,1,2,1,3,1,2,2,1,2,3,2,2
132, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",1,1,3,Ciências Humanas,7° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,1,2,1,1,1,1,1,1,1,9,1,2,1,2,3,3,1,1,2,1,1,1,1,1,2,1,1,2,2,1,2
133, entre 40 e 49 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período integral.",3,0,3,Ciências Humanas,3° Período,Meus estudos são custeados integralmente por mim.,1,Não concordo nem discordo,Discordo,Concordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,2,2,1,1,1,3,4,1,1,3,4,3,3,2,2,2,1,3,2,2,2,2,1,2,2,2,1,2,2,2,2
134, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,0,8,8,Ciências da Saúde,2° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,1,2,1,1,2,2,2,7,2,5,2,2,1,2,1,1,1,3,1,1,1,2,2,1,3,1,3,2,1,1,2
135, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",1,3,5,Ciências da Saúde,9° Período, bolsa de estudos integral pelo PROUNI.,2,Discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,3,3,2,2,1,2,2,3,2,2,2,3,2
136, entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,Não trabalho nem exerço atividade remunerada.,0,4,3,Ciências Humanas,2° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Discordo,Discordo,Não concordo nem discordo,1,2,3,2,1,2,2,1,1,5,1,2,1,2,2,1,1,1,2,1,1,2,3,3,3,1,2,2,1,1,2
137, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,0,6,8,Ciências Humanas,10° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,1,1,1,2,2,2,7,1,1,2,3,1,2,1,2,1,1,2,1,1,2,3,1,2,1,1,2,2,3,2
138, entre 30 e 39 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, eventualmente.",7,6,0,Ciências Sociais,5° Período,Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,3,2,1,1,2,4,6,5,3,4,6,2,1,2,1,1,1,1,2,1,1,3,2,1,2,1,3,2,2,1,1
139, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",2,6,8,Ciências Humanas,6° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Concordo,1,2,1,1,2,3,3,7,1,6,2,2,1,2,1,1,1,1,2,1,1,3,1,1,3,1,1,1,2,1,1
140, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",1,8,8,Ciências da Saúde,6° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,1,2,1,1,3,1,1,7,2,6,2,2,1,3,1,1,1,1,2,1,1,3,3,1,1,1,3,1,1,1,1
141, entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",2,1,3,Engenharias e Tecnologias,4° Período, bolsa de estudos integral pelo PROUNI.,2,Discordo,Discordo,Concordo,Discordo,Discordo,Discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,2,4,2,1,1,3,1,6,10,1,1,3,2,2,2,3,2,3,1,1,2,1,1,2,2,2,2,2,2,3
142, entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",1,6,3,Engenharias e Tecnologias,8° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,1,2,3,2,1,1,1,1,6,8,1,2,1,2,1,1,1,3,1,1,1,1,3,3,2,1,1,2,2,2,1
143, entre 18 e 29 anos.,Mulher cisgênero.,Amarela.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,0,5,8,Ciências da Saúde,10° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,1,2,5,1,2,2,2,7,2,1,2,2,1,2,1,3,1,1,2,1,1,1,3,1,2,1,1,2,3,1,1
144, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",1,8,8,Ciências da Saúde,9° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,1,2,1,1,2,1,1,7,2,2,2,2,1,2,1,1,1,1,2,1,1,3,2,1,2,1,3,2,3,1,1
145, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",1,6,7,Ciências Humanas,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,2,1,2,2,1,1,6,1,4,2,2,1,3,1,1,1,1,2,1,2,2,1,1,1,3,2,2,3,1,2
146, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",2,6,7,Ciências Humanas,9° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Discordo,Concordo,Discordo,Concordo,Discordo,Discordo,Não concordo nem discordo,1,2,1,1,2,3,3,6,1,2,2,2,1,2,2,1,1,1,2,1,1,3,1,1,1,1,2,2,1,1,2
147, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",1,8,5,Ciências Humanas,4° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Concordo,1,2,1,2,1,1,1,2,1,10,1,2,1,2,1,3,1,1,2,1,1,3,3,1,3,1,1,2,1,1,1
148, entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",2,1,3,Ciências da Saúde,10° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,1,3,2,1,3,3,1,2,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2
149, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",1,4,3,Ciências Humanas,9° Período,"Meus estudos são custeados integralmente por outra(s) pessoa(s).,  bolsa de estudos parcial pelo PROUNI.",2,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Concordo,1,1,1,2,1,1,1,1,1,2,17,2,1,3,2,3,1,1,2,1,1,2,1,1,2,1,2,2,1,3,1
150, entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",1,6,3,Ciências Humanas,3° Período, bolsa de estudos integral pelo PROUNI.,2,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Concordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,1,2,4,2,1,1,1,1,1,3,1,3,1,2,2,2,1,1,1,1,2,3,1,2,2,3,2,2,3,2,2
151, entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",3,0,3,Engenharias e Tecnologias,3° Período,Meus estudos são custeados integralmente por mim.,1,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,1,1,3,2,1,3,4,1,6,3,4,2,2,3,3,2,1,1,2,3,2,1,1,3,2,2,1,3,3,1,1
152, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, eventualmente.",1,4,3,Ciências Humanas,4° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,2,1,2,1,4,1,1,1,10,1,2,2,1,2,2,1,3,1,1,1,3,2,2,2,1,2,2,2,3,2
153, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",1,4,2,Ciências Humanas,3° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,1,2,1,2,1,1,1,4,1,3,1,2,1,2,2,1,1,1,3,1,1,2,1,1,2,2,1,2,2,1,2
154, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, eventualmente.",1,8,5,Ciências da Saúde,3° Período,"Meus estudos são custeados parcialmente por outra(s) pessoa(s).,  bolsa de estudos integral pelo PROUNI.",2,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,1,2,1,1,1,4,1,2,2,3,24,2,1,2,1,3,1,3,2,2,1,3,1,1,3,1,3,3,3,2,1
155, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, eventualmente.",0,4,2,Ciências Humanas,10° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,1,1,1,1,1,4,2,4,1,1,1,2,1,3,1,1,1,1,2,1,1,1,3,1,2,1,3,1,1,1,1
156, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",3,8,7,Ciências Sociais,3° Período,"Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,  benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",1,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,1,2,1,2,1,3,4,6,3,3,11,2,1,2,1,3,1,1,1,1,1,1,1,3,2,1,1,3,1,1,1
157, entre 50 e 59 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,0,1,3,Ciências Humanas,6° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,5,2,3,1,1,2,2,1,1,6,1,2,3,2,3,2,1,1,2,1,2,3,2,1,3,2,3,3,1,2,1
158, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, eventualmente.",2,6,5,Ciências Humanas,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,1,2,1,1,2,4,3,2,1,4,2,2,1,2,1,1,1,1,2,1,1,3,3,1,2,3,1,2,3,3,1
159, entre 30 e 39 anos.,Mulher cisgênero.,Parda.,Área de vulnerabilidade social,Escola pública.,"Sim, eventualmente.",1,1,2,Ciências Sociais,8° Período," benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",1,Concordo,Discordo,Discordo,Discordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,3,2,3,3,1,4,1,4,3,8,15,2,3,1,2,2,1,2,1,2,2,2,1,2,3,2,2,3,2,3,2
160, entre 18 e 29 anos.,Homem cisgênero.,Preta.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,2,8,7,Ciências Sociais,3° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Discordo,Concordo,1,1,4,1,2,2,3,6,3,3,2,3,1,2,1,1,1,1,2,2,1,3,2,3,3,2,2,1,1,1,1
161, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",2,1,0,Ciências da Saúde,1° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Não concordo nem discordo,1,2,1,2,1,3,3,5,2,11,1,2,1,3,2,2,1,1,1,2,2,2,1,2,3,2,1,1,1,1,2
162, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",0,5,2,Ciências Humanas,9° Período,"Meus estudos são custeados integralmente por mim., Meus estudos são custeados parcialmente por mim.,  bolsa de estudos parcial pelo PROUNI.",2,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,1,2,1,1,3,1,2,4,1,2,25,2,1,3,1,3,1,1,2,1,1,3,3,3,1,2,3,3,1,1,1
163, entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",3,8,7,Ciências Sociais,6° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,1,2,4,1,3,1,4,6,3,6,2,2,1,2,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1,1
